Date,Stock Splits,Symbol
2022-06-13,3:2,BIP
2023-07-24,1:20,BJDX
2024-06-20,1:8,BJDX
1983-10-11,2:1,BK
1986-11-07,3:2,BK
1994-05-16,2:1,BK
1996-08-09,2:1,BK
1998-08-14,2:1,BK
2007-07-02,9434:10000,BK
1997-04-25,2:1,BKE
1998-06-09,3:2,BKE
2007-01-16,3:2,BKE
2008-10-31,3:2,BKE
2014-01-13,10241:10000,BKE
1983-06-01,2:1,BKH
1986-03-03,2:1,BKH
1992-03-03,3:2,BKH
1998-03-11,3:2,BKH
2024-04-29,1:25,BKKT
2003-06-16,1:6,BKNG
1981-03-02,3:2,BKTI
1983-09-16,2:1,BKTI
1991-06-14,1:6,BKTI
2023-04-24,1:5,BKTI
1997-07-25,2:1,BKYI
2016-12-29,1:12,BKYI
2020-11-20,1:8,BKYI
2023-12-21,1:18,BKYI
2019-07-16,1:3,BLBX
2023-04-11,1:4,BLBX
1998-06-03,3:1,BLDP
2000-06-16,1:5,BLFS
2014-01-29,1:14,BLFS
2015-05-08,1:5,BLIN
2017-07-25,1:5,BLIN
2019-05-02,1:50,BLIN
2011-02-25,1:50,BLNK
2017-08-29,1:50,BLNK
2019-07-15,1:15,BLRX
2021-11-05,1544:1000,BLUE
1997-04-21,2:1,BMI
2004-12-13,2:1,BMI
2006-06-16,2:1,BMI
2016-09-16,2:1,BMI
2001-03-15,2:1,BMO
1994-11-14,1:2,BMRA
2000-04-19,21:20,BMRC
2001-04-19,105:100,BMRC
2002-04-18,105:100,BMRC
2003-04-16,105:100,BMRC
2004-05-25,3:2,BMRC
2005-04-18,105:100,BMRC
2006-04-20,105:100,BMRC
2018-11-28,2:1,BMRC
1983-05-27,2:1,BMY
1987-06-10,2:1,BMY
1997-03-03,2:1,BMY
1999-03-01,2:1,BMY
2001-08-07,1000000:951777,BMY
1986-04-14,2:1,BN
1997-08-11,3:2,BN
2004-06-02,3:2,BN
2006-04-28,3:2,BN
2007-06-04,3:2,BN
2012-05-01,1000000:890149,BN
2013-04-15,1033:1000,BN
2015-05-13,3:2,BN
2016-06-20,1016:1000,BN
2020-04-02,3:2,BN
2022-12-12,1237:1000,BN
2024-06-12,1:100,BNED
2023-08-07,1:10,BNGO
2024-05-15,1:10,BNR
2023-12-04,1:10,BNRG
2004-04-29,2:1,BNS
2015-06-16,1:4,BNTC
2019-11-18,1:10,BNTC
2020-04-15,2:3,BNTC
2023-07-26,1:17,BNTC
1988-11-17,3:2,BOH
1990-04-06,11:10,BOH
1991-09-16,3:2,BOH
1994-03-16,3:2,BOH
1997-12-15,2:1,BOH
1991-12-17,1:100,BOKF
1993-11-03,103:100,BOKF
1994-11-02,103:100,BOKF
1995-11-15,103:100,BOKF
1996-11-14,103:100,BOKF
1997-11-13,103:100,BOKF
1998-11-10,105:100,BOKF
1999-02-23,2:1,BOKF
1999-10-06,103:100,BOKF
2001-05-03,103:100,BOKF
2002-05-09,103:100,BOKF
2003-05-08,103:100,BOKF
2004-05-06,103:100,BOKF
2024-04-11,1:10,BON
1990-08-24,1:5,BOOM
2005-10-13,2:1,BOOM
2021-12-14,1:2,BORR
2003-05-29,1:4,BOSC
2010-01-12,1:5,BOSC
2012-12-14,1:4,BOSC
2004-01-02,11:10,BOTJ
2005-03-07,3:2,BOTJ
2006-03-13,5:4,BOTJ
2008-06-13,11:10,BOTJ
2009-06-12,105:100,BOTJ
2010-06-17,11:10,BOTJ
2021-06-24,11:10,BOTJ
2023-06-15,1:8,BOXL
1978-07-03,2:1,BP
1980-06-23,2:1,BP
1997-06-06,2:1,BP
1999-10-04,2:1,BP
1985-09-03,3:1,BPOP
1991-01-02,5:2,BPOP
1996-07-02,2:1,BPOP
1998-07-02,2:1,BPOP
2004-07-09,2:1,BPOP
2012-05-30,1:10,BPOP
2018-02-09,1:10,BPTH
2019-01-18,1:20,BPTH
2024-02-23,1:20,BPTH
2021-05-05,1:10,BRAG
2017-08-14,3:2,BRBS
2021-05-03,3:2,BRBS
1986-11-03,2:1,BRC
1995-12-18,3:1,BRC
2005-01-03,2:1,BRC
2021-12-29,1:13,BRFH
2006-04-20,3:1,BRFS
2010-04-08,4:1,BRFS
1988-01-05,3:2,BRID
1989-01-04,3:2,BRID
1990-01-04,3:2,BRID
1990-12-31,3:2,BRID
1992-01-06,3:2,BRID
1997-12-03,11:10,BRID
1998-12-04,11:10,BRID
2002-07-10,2187:1000,BRKL
2005-01-31,2:1,BRN
2005-11-15,3:1,BRN
1983-03-24,3:2,BRO
1986-05-12,3:2,BRO
1991-05-30,5:4,BRO
1998-03-02,3:2,BRO
2000-08-24,2:1,BRO
2001-11-23,2:1,BRO
2005-11-29,2:1,BRO
2018-03-29,2:1,BRO
2023-08-01,1:25,BRSH
1986-08-25,1:3,BRT
2013-04-15,1:50,BRTX
2015-07-07,1:20,BRTX
2021-10-27,1:4000,BRTX
2012-10-22,260:100,BSAC
1983-06-13,5:4,BSET
1992-04-07,3:2,BSET
1993-05-27,5:4,BSET
2023-06-21,1:20,BSFC
2024-05-20,1:50,BSFC
2018-09-11,2:5,BSGM
2024-02-02,1:10,BSGM
1994-07-18,3:1,BSRR
1996-10-07,2:1,BSRR
1997-11-17,2:1,BSRR
1998-12-01,2:1,BSX
2003-11-06,2:1,BSX
2022-12-23,1:10,BTCM
2017-02-15,1:60,BTCS
2019-04-10,1:30,BTCS
2023-08-24,1:20,BTCT
2023-07-03,1:6,BTCY
1993-05-27,2:1,BTI
2017-02-14,2:1,BTI
2023-05-30,1:30,BTOG
2012-11-27,1:1000,BTTR
2019-03-18,1:26,BTTR
2021-06-29,1:6,BTTR
2024-03-21,1:40,BTTR
2004-08-04,3:2,BUSE
2015-09-08,1:3,BUSE
2003-11-13,2:1,BVN
2008-07-23,2:1,BVN
2004-05-18,2:1,BWA
2007-12-18,2:1,BWA
2013-12-17,2:1,BWA
2023-07-05,1136:1000,BWA
2019-07-24,1:10,BW
2012-08-23,1:10,BWEN
2015-07-01,1398:1000,BWXT
2016-06-14,1:10,BXC
2003-04-03,1:3,BXMT
2013-05-07,1:10,BXMT
1998-08-05,108:100,BYFC
2002-12-02,2:1,BYFC
2023-11-01,1:8,BYFC
2021-04-27,1:10,BYRN
2019-01-17,1:5,BYU
2022-08-17,1:5,BYU
2023-10-30,1:50,BYU
2024-05-06,1:4,BZFD
2005-03-23,3:1,BZH
2012-10-12,1:5,BZH
2018-02-02,1004:1000,CAAP
1993-03-18,2:1,CACC
1993-12-27,3:2,CACC
1994-12-21,2:1,CACC
1998-12-07,3:1,CAC
2016-10-03,3:2,CAC
1982-12-13,3:1,CACI
1983-05-02,3:1,CACI
1986-09-22,13:10,CACI
2001-12-07,2:1,CACI
1995-11-21,2:1,CADE
1998-05-18,2:1,CADE
1980-12-08,2:1,CAG
1984-12-03,3:2,CAG
1986-12-02,2:1,CAG
1989-12-04,3:2,CAG
1991-12-02,3:2,CAG
1997-10-02,2:1,CAG
2016-11-10,1285:1000,CAG
1987-09-09,11:10,CAH
1988-09-09,11:10,CAH
1989-10-02,5:4,CAH
1990-10-01,5:4,CAH
1991-10-01,5:4,CAH
1994-07-01,5:4,CAH
1996-12-17,3:2,CAH
1998-11-02,3:2,CAH
2001-04-23,3:2,CAH
1994-03-16,3:2,CAKE
1998-04-02,3:2,CAKE
2000-06-09,3:2,CAKE
2001-06-19,3:2,CAKE
2004-12-09,3:2,CAKE
1981-07-02,3:2,CAL
1983-07-01,2:1,CAL
2006-04-04,3:2,CAL
2007-04-03,3:2,CAL
2004-04-26,2:1,CALM
2014-11-03,2:1,CALM
1996-03-25,2:1,CAMP
2024-02-02,1:23,CAMP
2019-05-10,1:15,CANF
2023-01-09,1:10,CANF
2013-11-21,1:50,CAPR
2019-06-05,1:10,CAPR
1985-03-19,3:2,CAR
1986-07-21,3:2,CAR
1991-03-01,3:2,CAR
1992-07-06,3:2,CAR
1993-05-03,3:2,CAR
1995-07-03,3:2,CAR
1996-10-22,3:2,CAR
2006-08-01,100:16,CAR
2006-09-05,1:10,CAR
2023-03-08,1:20,CARM
2011-11-01,1:15,CARV
1997-01-03,3:2,CASH
2018-10-05,3:1,CASH
2010-07-01,1:11,CASI
2022-06-02,1:10,CASI
1997-03-17,2:1,CASS
2002-12-03,105:100,CASS
2004-03-03,11:10,CASS
2005-09-16,3:2,CASS
2006-09-18,3:2,CASS
2007-11-29,11:10,CASS
2012-12-03,11:10,CASS
2017-12-04,11:10,CASS
2018-12-03,6:5,CASS
1985-06-25,3:2,CASY
1986-08-05,2:1,CASY
1994-02-16,2:1,CASY
1998-02-17,2:1,CASY
2002-07-02,3:1,CATC
1994-09-06,2:1,CAT
1997-07-14,2:1,CAT
2005-07-14,2:1,CAT
1993-06-29,3:2,CATO
2005-06-28,3:2,CATO
2024-06-17,1:10,CATX
1992-04-27,6:5,CATY
2002-05-10,2:1,CATY
2004-09-29,2:1,CATY
1999-04-16,2:1,CBAN
2003-09-16,5:4,CBAN
2005-05-17,5:4,CBAN
2012-10-26,1:5,CBAT
1998-03-03,3:1,CB
2006-06-02,3:1,CBRE
1983-07-01,3:2,CBRL
1987-03-27,3:2,CBRL
1989-02-14,3:2,CBRL
1990-04-03,3:2,CBRL
1991-03-25,3:2,CBRL
1992-03-23,3:2,CBRL
1993-03-22,3:2,CBRL
1986-05-27,2:1,CBSH
1989-05-30,2:1,CBSH
1993-06-01,3:2,CBSH
1996-11-26,105:100,CBSH
1997-11-25,105:100,CBSH
1998-03-31,3:2,CBSH
1998-11-25,105:100,CBSH
1999-11-26,105:100,CBSH
2000-11-28,105:100,CBSH
2001-11-28,105:100,CBSH
2002-11-26,105:100,CBSH
2003-11-25,105:100,CBSH
2004-11-24,105:100,CBSH
2005-11-25,105:100,CBSH
2006-11-27,105:100,CBSH
2007-11-27,105:100,CBSH
2008-11-12,105:100,CBSH
2009-11-25,105:100,CBSH
2012-11-28,105:100,CBSH
2013-11-26,21:20,CBSH
2014-11-25,105:100,CBSH
2015-11-24,105:100,CBSH
2018-11-29,105:100,CBSH
2020-12-01,105:100,CBSH
2021-12-01,105:100,CBSH
1980-11-05,3:1,CBT
1994-08-18,2:1,CBT
1996-03-25,2:1,CBT
1986-05-16,2:1,CBU
1997-03-13,2:1,CBU
2004-04-13,2:1,CBU
2023-04-25,1:10,CBUS
2023-06-01,1:5,CBUS
1996-07-01,2:1,CBZ
1997-04-02,2:1,CCBG
1998-06-02,3:2,CCBG
2003-06-16,5:4,CCBG
2005-07-05,5:4,CCBG
1997-05-13,3:1,CCEP
2005-01-07,3:1,CCJ
2006-02-23,2:1,CCJ
1988-10-03,3:1,CCK
1992-06-01,3:1,CCK
1994-12-15,2:1,CCL
1998-06-15,2:1,CCL
2014-01-16,11384:10000,CCM
1998-05-01,2:1,CCNE
2004-05-24,25:10,CCNE
2005-03-24,1:20,CCOI
1987-03-13,2:1,C
1993-03-01,3:2,C
1993-08-30,4:3,C
1995-10-03,1000:996,C
1996-05-28,3:2,C
1996-11-25,4:3,C
1997-11-20,3:2,C
1999-06-01,3:2,C
2000-08-28,4:3,C
2011-05-09,1:10,C
2012-12-20,5:2,CCU
1981-01-26,5:4,CDE
2009-05-27,1:10,CDE
2009-10-19,1:5,CDMO
2017-07-10,1:7,CDMO
1995-10-31,3:2,CDNS
1996-06-03,3:2,CDNS
1997-11-17,2:1,CDNS
2024-04-24,1:20,CDTX
2016-04-13,1:3,CDXC
1992-05-26,1:5,CDZI
2003-12-18,1:25,CDZI
2022-02-09,1:150,CEAD
2024-06-07,1:12,CEAD
1985-08-30,9:1,CECO
1992-09-29,1:5,CECO
2008-02-04,1:4,CEI
2015-07-15,1:25,CEI
2018-03-05,1:25,CEI
2018-12-24,1:25,CEI
2019-07-08,1:25,CEI
2019-10-29,1:50,CEI
2022-12-21,1:50,CEI
2009-12-24,1:20,CELH
2023-11-15,3:1,CELH
2024-02-29,1:10,CELU
2020-02-03,1:150,CELZ
2021-11-10,1:500,CELZ
2023-06-12,1:10,CELZ
2015-08-10,1:40,CENN
2019-12-20,1:100,CENN
2021-12-22,1:15,CENN
2023-12-01,1:10,CENN
2023-12-08,1:10,CENN
2024-02-09,125:100,CENTA
2024-02-09,1277:1000,CENT
2019-06-13,1:8,CETX
2023-01-25,1:35,CETX
2012-05-04,1:5,CFBK
2018-08-21,181:1000,CFBK
2015-06-18,5:1,CF
1998-07-21,2:1,CFFI
2010-12-22,22637:10000,CFFN
1981-02-25,4:3,CFR
1981-12-01,4:3,CFR
1996-06-24,2:1,CFR
1999-06-23,2:1,CFR
2019-06-28,1:12,CGA
2023-12-20,1:10,CGC
1992-02-18,2:1,CGNX
1993-10-01,2:1,CGNX
1995-12-19,2:1,CGNX
2013-09-17,2:1,CGNX
2017-12-04,2:1,CGNX
2015-09-28,1:7,CHCI
1987-10-02,3:2,CHCO
1989-01-03,3:2,CHCO
1994-12-23,11:10,CHCO
1995-10-30,11:10,CHCO
1996-10-30,11:10,CHCO
1981-06-22,3:1,CHD
1983-06-09,3:2,CHD
1984-09-04,3:2,CHD
1986-03-06,2:1,CHD
1999-09-02,2:1,CHD
2004-09-02,3:2,CHD
2011-06-02,2:1,CHD
2016-09-02,2:1,CHD
1998-04-15,2:1,CHDN
2019-01-28,3:1,CHDN
2023-05-22,2:1,CHDN
1981-11-12,2:1,CHE
2005-05-12,2:1,CHE
2018-04-04,1:12,CHEK
2022-11-25,1:20,CHEK
2005-10-24,2:1,CHH
2000-01-31,2:1,CHKP
2000-07-26,2:1,CHKP
2001-02-13,3:2,CHKP
1997-01-16,1:10,CHNR
1999-06-14,1:10,CHNR
2023-04-03,1:5,CHNR
2023-11-27,1:10,CHR
2000-12-04,2:1,CHRW
2005-10-17,2:1,CHRW
2008-10-15,121:100,CHT
2010-01-21,9091:10000,CHT
2011-01-07,4:5,CHT
1999-11-29,107:100,CIA
2000-11-29,107:100,CIA
2002-04-29,115:100,CIA
2003-11-26,107:100,CIA
2004-11-29,107:100,CIA
2005-12-13,107:100,CIA
1998-05-18,3:1,CI
2007-06-05,3:1,CI
2000-09-19,2:1,CIEN
2006-09-25,1:7,CIEN
1998-05-05,12237:10000,CIG
2007-05-08,3:2,CIG
2007-06-12,2:1,CIG
2009-05-14,5:4,CIG
2012-05-14,5:4,CIG
2013-05-02,1128:1000,CIG
2014-01-13,13076:10000,CIG
2024-05-24,13:10,CIG
2004-12-13,2:1,CIGI
2015-06-02,1709:1000,CIGI
2015-04-07,1:5,CIM
2024-05-22,1:3,CIM
1985-05-01,2:1,CINF
1992-05-18,3:1,CINF
1995-03-13,105:100,CINF
1996-03-13,105:100,CINF
1998-05-18,3:1,CINF
2004-04-28,105:100,CINF
2005-04-04,105:100,CINF
2023-11-30,1:20,CING
2024-03-08,1:15,CISO
2024-04-12,1:100,CISS
1996-06-05,4:1,CIVB
2017-05-01,1000:111588,CIVI
2010-04-14,1:2,CJJD
2022-04-07,1:12,CJJD
2024-03-01,1:20,CJJD
2022-12-06,1:10,CKPT
2020-08-07,1002:1000,CLAR
1997-12-22,2:1,CLB
2010-07-09,2:1,CLB
1991-05-16,2:1,CL
1997-05-16,2:1,CL
1999-07-01,2:1,CL
2013-05-16,2:1,CL
2008-03-10,1:12,CLDX
2019-02-11,1:15,CLDX
2024-01-19,1:15,CLEU
1978-09-18,2:1,CLF
2005-01-03,2:1,CLF
2006-07-03,2:1,CLF
2008-05-16,2:1,CLF
1989-04-03,2:1,CLFD
2011-07-27,2:1,CLH
2016-07-27,1:40,CLPT
2011-04-11,1:153,CLRB
2014-06-16,1:20,CLRB
2016-03-07,1:10,CLRB
2018-07-17,1:10,CLRB
2022-07-22,1:10,CLRB
1999-12-22,2:1,CLS
2019-12-11,1:10,CLSK
2023-08-25,1:30,CLVR
2011-08-29,2:1,CLW
1999-09-01,6:5,CLWT
2001-09-11,13:10,CLWT
2003-09-15,140:100,CLWT
2004-08-03,3:2,CLWT
2012-01-17,10:55,CLWT
1987-06-02,2:1,CLX
1997-09-03,2:1,CLX
1999-08-24,2:1,CLX
1988-04-04,3:2,CMA
1991-06-20,3:2,CMA
1993-01-05,2:1,CMA
1998-04-02,3:2,CMA
2024-02-01,1:30,CMAX
1981-02-02,3:2,CMC
1983-08-24,3:2,CMC
1986-05-05,4:3,CMC
1988-12-27,3:2,CMC
1993-12-28,4:3,CMC
2002-07-01,2:1,CMC
2005-01-11,2:1,CMC
2006-05-23,2:1,CMC
2013-04-12,1:10,CMCL
2017-06-27,1:5,CMCL
2022-09-02,1:5,CMCM
1980-05-16,3:2,CMCSA
1981-04-13,3:2,CMCSA
1983-01-06,3:2,CMCSA
1984-09-19,3:2,CMCSA
1985-06-28,3:2,CMCSA
1986-12-19,3:2,CMCSA
1988-04-11,3:2,CMCSA
1989-10-25,3:2,CMCSA
1994-02-03,3:2,CMCSA
1999-05-06,2:1,CMCSA
2007-02-22,3:2,CMCSA
2017-02-21,2:1,CMCSA
2022-05-16,2:1,CM
2014-04-29,1:5,CMCT
2019-09-03,1:3,CMCT
2012-07-23,5:1,CME
2024-06-26,50:1,CMG
1993-11-12,2:1,CMI
2007-04-10,2:1,CMI
2008-01-03,2:1,CMI
2021-03-17,1:16,CMMB
2023-11-28,1:30,CMND
1980-04-16,2:1,CMTL
1991-01-08,1:5,CMTL
1999-08-02,3:2,CMTL
2003-07-15,3:2,CMTL
2005-04-05,3:2,CMTL
1998-06-02,3:1,CNA
2003-07-14,3:2,CNC
2004-12-20,2:1,CNC
2015-02-20,2:1,CNC
2019-02-07,2:1,CNC
2016-08-19,4:10,CNET
2023-01-20,1:5,CNET
2024-01-19,1:30,CNEY
1999-09-28,2:1,CNI
2004-03-01,3:2,CNI
2006-03-01,2:1,CNI
2013-12-02,2:1,CNI
1994-12-28,3:2,CNMD
1995-12-01,3:2,CNMD
2001-09-10,3:2,CNMD
1996-06-03,3:2,CNOB
1997-05-14,21:20,CNOB
1998-06-01,3:2,CNOB
1999-05-14,105:100,CNOB
2001-05-16,105:100,CNOB
2002-05-15,105:100,CNOB
2003-06-03,2:1,CNOB
2005-05-26,105:100,CNOB
2007-04-27,105:100,CNOB
1981-06-15,3:2,CNP
1995-12-11,2:1,CNP
2002-10-01,1000:843,CNP
2004-06-01,2:1,CNQ
2005-05-31,2:1,CNQ
2010-06-01,2:1,CNQ
2022-08-22,1021:1000,CNQ
2024-06-11,2:1,CNQ
2022-11-29,1:30,CNSP
2024-06-05,1:50,CNSP
2016-05-10,1:10,CNVS
2023-06-09,1:20,CNVS
2006-06-01,2:1,CNX
2017-11-29,6:5,CNX
2000-05-24,3:2,CNXN
2018-01-24,1:30,COCP
2022-10-11,1:12,COCP
2004-08-11,1:300,CODA
2017-01-11,1:14,CODA
2022-12-15,1:4,COE
1999-06-02,3:1,COF
2005-05-05,105:100,COFS
2017-05-08,105:100,COFS
2018-05-09,105:100,COFS
2020-11-09,1:4,COGT
2009-12-17,1:10,COHN
2017-09-05,1:10,COHN
1995-09-08,2:1,COHR
2000-09-21,2:1,COHR
2005-03-23,2:1,COHR
2011-06-27,2:1,COHR
1993-06-28,2:1,COHU
1995-06-08,2:1,COHU
1999-09-27,2:1,COHU
1984-03-21,2:1,COKE
1996-05-06,105:100,COLB
1997-05-06,105:100,COLB
1998-05-21,3:2,COLB
1999-05-10,105:100,COLB
2000-05-08,11:10,COLB
2001-05-24,11:10,COLB
2002-04-12,105:100,COLB
2004-05-10,105:100,COLB
2001-06-05,3:2,COLM
2014-09-29,2:1,COLM
2014-05-05,100:5056,COMS
2015-10-30,1:40,COMS
2021-01-22,1:3,COMS
2023-02-10,1:100,COMS
1995-09-22,1:3,COO
2002-11-25,2:1,COO
2024-02-20,4:1,COO
2018-10-11,1:12,COOP
1985-07-05,3:1,COP
2005-06-02,2:1,COP
2012-05-01,1311791:1000000,COP
1999-03-25,2:1,COR
2005-12-29,2:1,COR
2009-06-16,2:1,COR
2017-11-21,1:10,COSM
1993-10-22,2:1,COST
2000-01-14,2:1,COST
1985-08-01,2:1,CPB
1987-12-23,2:1,CPB
1991-12-24,2:1,CPB
1997-03-18,2:1,CPB
1985-06-10,3:1,CP
2001-10-02,2:1,CP
2021-05-14,5:1,CP
1988-05-26,2:1,CPF
1989-02-21,2:1,CPF
1997-11-17,2:1,CPF
2002-11-12,2:1,CPF
2011-02-03,1:20,CPF
2003-08-15,1000:21804,CPHI
2023-03-06,1:10,CPHI
2024-03-06,1:5,CPHI
1984-06-07,2:1,CPK
1986-10-06,3:2,CPK
1989-04-05,3:2,CPK
2014-09-09,3:2,CPK
2019-03-28,1:7,CPLP
1999-01-29,2:1,CPRT
2000-01-25,2:1,CPRT
2002-01-22,3:2,CPRT
2012-03-29,2:1,CPRT
2017-04-11,2:1,CPRT
2022-11-04,2:1,CPRT
2023-08-22,2:1,CPRT
1996-03-15,2:1,CPSS
2023-09-22,1:10,CPTN
2023-02-14,1:30,CRBP
2004-07-27,111:1,CRDF
2012-05-30,1:6,CRDF
2018-06-04,1:12,CRDF
2019-02-20,1:6,CRDF
2016-05-26,1:10,CREG
2020-04-15,1:10,CREG
1998-12-22,10675:10000,CRESY
2009-11-18,10530:10000,CRESY
2014-12-10,1011:1000,CRESY
2023-05-10,1022:1000,CRESY
2012-12-17,1:5,CREX
2018-10-31,1:30,CREX
2023-03-27,1:3,CREX
1998-08-24,5:1,CRH
2006-06-07,2:1,CRI
2018-05-30,1:5,CRIS
1990-03-15,1:4,CRK
2016-08-01,1:5,CRK
2023-08-15,1:60,CRKN
2024-06-25,1:150,CRKN
2013-04-18,4:1,CRM
2019-03-26,1:5,CRMD
2005-04-15,3:2,CRMT
2007-06-15,2:1,CROX
1995-09-18,2:1,CRS
2007-11-16,2:1,CRS
1995-07-18,2:1,CRUS
1999-06-15,2:1,CRVL
2001-09-04,3:2,CRVL
2006-12-11,3:2,CRVL
2013-06-27,2:1,CRVL
2014-03-10,1:100,CRVO
2016-08-19,1:10,CRVO
2018-12-14,1:15,CRVO
2022-04-19,1:50,CRVO
2023-08-17,2:3,CRVO
2015-08-12,1:12,CSBR
1991-03-18,2:1,CSCO
1992-03-23,2:1,CSCO
1993-03-22,2:1,CSCO
1994-03-21,2:1,CSCO
1996-02-20,2:1,CSCO
1997-12-17,3:2,CSCO
1998-09-16,3:2,CSCO
1999-06-22,2:1,CSCO
2000-03-23,2:1,CSCO
2021-06-28,10:1,CSGP
1999-03-08,2:1,CSGS
1979-05-11,2:1,CSL
1981-05-11,2:1,CSL
1993-06-02,2:1,CSL
1997-01-16,2:1,CSL
2007-03-20,2:1,CSL
1998-03-20,11:10,CSPI
1998-10-22,11:10,CSPI
1999-04-19,11:10,CSPI
2024-03-21,2:1,CSPI
2018-12-28,1:10,CSR
1981-09-02,2:1,CSWC
1987-09-11,2:1,CSWC
2013-08-16,4:1,CSWC
2015-10-01,2724:1000,CSWC
1983-10-26,3:1,CSX
1995-12-22,2:1,CSX
2006-08-16,2:1,CSX
2011-06-16,3:1,CSX
2021-06-29,3:1,CSX
1987-04-03,2:1,CTAS
1991-04-03,3:2,CTAS
1992-04-03,2:1,CTAS
1997-11-19,2:1,CTAS
2000-03-08,3:2,CTAS
1992-05-04,3:2,CTBI
1994-02-02,3:2,CTBI
1997-03-12,11:10,CTBI
1999-03-17,11:10,CTBI
2000-03-16,11:10,CTBI
2002-11-26,11:10,CTBI
2003-11-26,11:10,CTBI
2004-11-29,11:10,CTBI
2014-05-13,11:10,CTBI
2006-01-31,5:4,CTHR
2024-05-17,1:10,CTHR
2006-02-17,1:100,CTLP
1986-03-25,2:1,CTO
1992-08-18,2:1,CTO
2020-11-18,1228:1000,CTO
2022-07-01,3:1,CTO
2005-04-01,3:2,CTRA
2007-04-02,2:1,CTRA
2012-01-26,2:1,CTRA
2013-08-15,2:1,CTRA
2021-05-28,1:10,CTRM
2024-03-27,1:10,CTRM
1997-11-25,3:1,CTS
1999-08-13,2:1,CTS
2000-03-17,2:1,CTSH
2003-04-02,3:1,CTSH
2004-06-18,2:1,CTSH
2007-10-17,2:1,CTSH
2014-03-10,2:1,CTSH
2014-12-05,1:25,CTSO
2017-06-09,1:15,CTXR
2014-05-22,11:10,CUBI
2003-04-21,1201:1000,CUK
1993-07-14,5:4,CULP
1994-01-12,3:2,CULP
1980-05-27,5:4,CUZ
1981-03-30,5:4,CUZ
1983-06-21,5:4,CUZ
1984-06-19,5:4,CUZ
1986-05-28,3:2,CUZ
1987-05-29,3:2,CUZ
2000-10-03,3:2,CUZ
2016-10-07,1417:1000,CUZ
2019-06-17,1:4,CUZ
1986-02-18,5:4,CVBF
1987-04-01,5:4,CVBF
1989-03-17,5:4,CVBF
1989-11-07,2:1,CVBF
1997-01-02,11:10,CVBF
1998-01-21,3:2,CVBF
1998-12-29,11:10,CVBF
2000-02-01,5:4,CVBF
2001-01-03,11:10,CVBF
2002-01-22,5:4,CVBF
2003-01-22,5:4,CVBF
2003-12-30,11:10,CVBF
2005-01-14,5:4,CVBF
2006-01-27,5:4,CVBF
2007-01-03,11:10,CVBF
2005-02-01,2:1,CVCO
2020-11-20,1:12,CVEO
1995-04-19,1.05:1,CVLY
1996-04-19,1.05:1,CVLY
1997-04-18,1.05:1,CVLY
1998-01-27,2:1,CVLY
1998-04-24,1.05:1,CVLY
1999-04-23,1.05:1,CVLY
2000-05-05,1.05:1,CVLY
2001-04-20,1.05:1,CVLY
2002-04-19,1.05:1,CVLY
2003-04-17,1.05:1,CVLY
2004-04-23,1.05:1,CVLY
2005-04-22,1.05:1,CVLY
2006-04-21,1.05:1,CVLY
2006-10-20,1.05:1,CVLY
2007-04-20,1.05:1,CVLY
2008-04-18,1.05:1,CVLY
2012-10-19,1.05:1,CVLY
2013-10-18,1.05:1,CVLY
2014-10-24,105:100,CVLY
2015-10-23,105:100,CVLY
2016-10-21,105:100,CVLY
2017-10-23,105:100,CVLY
2018-10-22,105:100,CVLY
2019-10-21,1.05:1,CVLY
1995-05-01,1:10,CVM
2013-09-25,1:10,CVM
2017-06-15,1:25,CVM
1997-09-22,2:1,CVR
1983-05-03,2:1,CVS
1989-03-15,2:1,CVS
1998-06-16,2:1,CVS
2005-06-07,2:1,CVS
1999-06-23,1:3,CVU
1981-03-11,2:1,CVX
1994-06-13,2:1,CVX
2004-09-13,2:1,CVX
1999-06-11,11:10,CWBC
2003-01-21,2:1,CWBC
2005-11-01,2:1,CWBC
2005-08-25,2:1,CWCO
1997-12-24,2:1,CW
2003-12-18,2:1,CW
2006-04-24,2:1,CW
1984-05-03,2:1,CWT
1987-11-02,2:1,CWT
1998-01-26,2:1,CWT
2011-06-13,2:1,CWT
2006-07-24,2:1,CX
2009-05-29,104:100,CX
2012-03-27,26:25,CX
2013-04-23,26:25,CX
2014-04-22,104:100,CX
2015-04-28,104:100,CX
2016-04-29,104:100,CX
2017-05-03,104:100,CX
1986-04-25,3:2,CXT
1987-05-22,3:2,CXT
1988-10-11,3:2,CXT
1989-10-02,3:2,CXT
1996-12-13,3:2,CXT
1998-09-15,3:2,CXT
2023-04-04,2879:1000,CXT
2001-05-18,1:10,CXW
2006-09-14,3:2,CXW
2007-07-09,2:1,CXW
2006-11-06,1:4,CYAN
2020-11-10,149:1000,CYBN
2006-03-27,1:10,CYCC
2012-08-27,1:7,CYCC
2016-05-31,1:12,CYCC
2020-04-15,1:20,CYCC
2023-12-18,1:15,CYCC
2023-05-16,1:20,CYCN
2016-04-22,121:100,CYH
2010-02-05,1:10,CYRX
2015-05-19,1:12,CYRX
2000-05-22,2:1,CYTH
2020-12-09,1:100,CYTH
2013-06-25,1:6,CYTK
2018-03-14,1:10,CYTO
2019-05-01,1:20,CYTO
2022-10-25,1:20,CYTO
2023-12-13,1:20,CYTO
2001-07-19,101:100,CZFS
2002-07-10,101:100,CZFS
